:START_ID,:END_ID,:TYPE
food_0158,time_0158,Time
food_0159,time_0159,Time
food_0160,time_0160,Time
food_0161,time_0161,Time
food_0162,time_0162,Time
food_0163,time_0163,Time
food_0164,time_0164,Time
food_0165,time_0165,Time
food_0166,time_0166,Time
food_0167,time_0167,Time
food_0168,time_0168,Time
food_0169,time_0169,Time
food_0170,time_0170,Time
food_0171,time_0171,Time
food_0172,time_0172,Time
food_0173,time_0173,Time
food_0174,time_0174,Time
food_0175,time_0175,Time
food_0176,time_0176,Time
food_0177,time_0177,Time
food_0178,time_0178,Time
food_0179,time_0179,Time
food_0180,time_0180,Time
food_0181,time_0181,Time
food_0182,time_0182,Time
food_0183,time_0183,Time
food_0184,time_0184,Time
food_0185,time_0185,Time
food_0186,time_0186,Time
food_0187,time_0187,Time
food_0188,time_0188,Time
food_0189,time_0189,Time
food_0190,time_0190,Time
food_0191,time_0191,Time
food_0192,time_0192,Time
food_0193,time_0193,Time
food_0194,time_0194,Time
food_0195,time_0195,Time
food_0196,time_0196,Time
food_0197,time_0197,Time
food_0198,time_0198,Time
food_0199,time_0199,Time
food_0200,time_0200,Time
food_0201,time_0201,Time
food_0202,time_0202,Time
food_0203,time_0203,Time
food_0204,time_0204,Time
food_0205,time_0205,Time
food_0206,time_0206,Time
food_0207,time_0207,Time
food_0208,time_0208,Time
food_0209,time_0209,Time
food_0210,time_0210,Time
food_0211,time_0211,Time
food_0212,time_0212,Time
food_0213,time_0213,Time
food_0214,time_0214,Time
food_0215,time_0215,Time
food_0216,time_0216,Time
food_0217,time_0217,Time
food_0218,time_0218,Time
food_0219,time_0219,Time
food_0220,time_0220,Time
food_0221,time_0221,Time
food_0222,time_0222,Time
food_0223,time_0223,Time
food_0224,time_0224,Time
food_0225,time_0225,Time
food_0226,time_0226,Time
food_0227,time_0227,Time
food_0228,time_0228,Time
food_0229,time_0229,Time
food_0230,time_0230,Time
food_0231,time_0231,Time
food_0232,time_0232,Time
food_0233,time_0233,Time
food_0234,time_0234,Time
food_0235,time_0235,Time
food_0236,time_0236,Time
food_0237,time_0237,Time
food_0238,time_0238,Time
food_0239,time_0239,Time
food_0240,time_0240,Time
food_0241,time_0241,Time
food_0242,time_0242,Time
food_0243,time_0243,Time
food_0244,time_0244,Time
food_0245,time_0245,Time
food_0246,time_0246,Time
food_0247,time_0247,Time
food_0248,time_0248,Time
food_0249,time_0249,Time
food_0250,time_0250,Time
food_0251,time_0251,Time
food_0252,time_0252,Time
food_0253,time_0253,Time
food_0254,time_0254,Time
food_0255,time_0255,Time
food_0256,time_0256,Time
food_0257,time_0257,Time
food_0258,time_0258,Time
food_0259,time_0259,Time
food_0260,time_0260,Time
food_0261,time_0261,Time
food_0262,time_0262,Time
food_0263,time_0263,Time
food_0264,time_0264,Time
food_0265,time_0265,Time
food_0266,time_0266,Time
food_0267,time_0267,Time
food_0268,time_0268,Time
food_0269,time_0269,Time
food_0270,time_0270,Time
food_0272,time_0271,Time
food_0273,time_0272,Time
food_0274,time_0273,Time
food_0275,time_0274,Time
food_0276,time_0275,Time
food_0277,time_0276,Time
food_0278,time_0277,Time
food_0279,time_0278,Time
food_0280,time_0279,Time
food_0281,time_0280,Time
food_0282,time_0281,Time
food_0283,time_0282,Time
food_0284,time_0283,Time
food_0285,time_0284,Time
food_0286,time_0285,Time
food_0287,time_0286,Time
food_0288,time_0287,Time
food_0289,time_0288,Time
food_0290,time_0289,Time
food_0291,time_0290,Time
food_0292,time_0291,Time
food_0293,time_0292,Time
food_0294,time_0293,Time
food_0295,time_0294,Time
food_0296,time_0295,Time
food_0297,time_0296,Time
food_0298,time_0297,Time
food_0299,time_0298,Time
food_0300,time_0299,Time
food_0301,time_0300,Time
food_0302,time_0301,Time
food_0303,time_0302,Time
food_0304,time_0303,Time
food_0305,time_0304,Time
food_0306,time_0305,Time
food_0307,time_0306,Time
food_0308,time_0307,Time
food_0309,time_0308,Time
food_0310,time_0309,Time
food_0311,time_0310,Time
food_0312,time_0311,Time
food_0313,time_0312,Time
food_0314,time_0313,Time
food_0315,time_0314,Time
food_0316,time_0315,Time
food_0317,time_0316,Time
food_0318,time_0317,Time
food_0319,time_0318,Time
food_0320,time_0319,Time
food_0321,time_0320,Time
food_0322,time_0321,Time
food_0323,time_0322,Time
food_0324,time_0323,Time
food_0325,time_0324,Time
food_0326,time_0325,Time
food_0327,time_0326,Time
food_0328,time_0327,Time
food_0329,time_0328,Time
food_0330,time_0329,Time
food_0331,time_0330,Time
food_0332,time_0331,Time
food_0333,time_0332,Time
food_0334,time_0333,Time
food_0335,time_0334,Time
food_0336,time_0335,Time
food_0337,time_0336,Time
food_0338,time_0337,Time
food_0339,time_0338,Time
food_0340,time_0339,Time
food_0341,time_0340,Time
food_0342,time_0341,Time
food_0343,time_0342,Time
food_0344,time_0343,Time
food_0345,time_0344,Time
food_0346,time_0345,Time
food_0347,time_0346,Time
food_0348,time_0347,Time
food_0349,time_0348,Time
food_0350,time_0349,Time
food_0351,time_0350,Time
food_0352,time_0351,Time
food_0353,time_0352,Time
food_0354,time_0353,Time
food_0355,time_0354,Time
food_0356,time_0355,Time
food_0357,time_0356,Time
food_0358,time_0357,Time
food_0359,time_0358,Time
food_0360,time_0359,Time
food_0361,time_0360,Time
food_0362,time_0361,Time
food_0363,time_0362,Time
food_0364,time_0363,Time
food_0365,time_0364,Time
food_0366,time_0365,Time
food_0367,time_0366,Time
food_0368,time_0367,Time
food_0369,time_0368,Time
food_0370,time_0369,Time
food_0371,time_0370,Time
food_0372,time_0371,Time
food_0373,time_0372,Time
food_0374,time_0373,Time
food_0375,time_0374,Time
food_0376,time_0375,Time
food_0377,time_0376,Time
food_0378,time_0377,Time
food_0379,time_0378,Time
food_0380,time_0379,Time
food_0381,time_0380,Time
food_0382,time_0381,Time
food_0383,time_0382,Time
food_0384,time_0383,Time
food_0385,time_0384,Time
food_0386,time_0385,Time
food_0387,time_0386,Time
food_0388,time_0387,Time
food_0389,time_0388,Time
food_0390,time_0389,Time
food_0391,time_0390,Time
food_0392,time_0391,Time
food_0393,time_0392,Time
food_0394,time_0393,Time
food_0395,time_0394,Time
food_0396,time_0395,Time
food_0397,time_0396,Time
food_0398,time_0397,Time
food_0399,time_0398,Time
food_0400,time_0399,Time
food_0401,time_0400,Time
food_0402,time_0401,Time
food_0403,time_0402,Time
food_0404,time_0403,Time
food_0405,time_0404,Time
food_0406,time_0405,Time
food_0407,time_0406,Time
food_0408,time_0407,Time
food_0409,time_0408,Time
food_0410,time_0409,Time
food_0411,time_0410,Time
food_0412,time_0411,Time
food_0413,time_0412,Time
food_0414,time_0413,Time
food_0415,time_0414,Time
food_0416,time_0415,Time
food_0417,time_0416,Time
food_0418,time_0417,Time
food_0419,time_0418,Time
food_0420,time_0419,Time
food_0421,time_0420,Time
food_0422,time_0421,Time
food_0423,time_0422,Time
food_0424,time_0423,Time
food_0425,time_0424,Time
food_0426,time_0425,Time
food_0427,time_0426,Time
food_0428,time_0427,Time
food_0429,time_0428,Time
food_0430,time_0429,Time
food_0431,time_0430,Time
food_0432,time_0431,Time
food_0433,time_0432,Time
food_0434,time_0433,Time
food_0435,time_0434,Time
food_0436,time_0435,Time
food_0437,time_0436,Time
food_0438,time_0437,Time
food_0439,time_0438,Time
food_0440,time_0439,Time
food_0441,time_0440,Time
food_0442,time_0441,Time
food_0443,time_0442,Time
food_0444,time_0443,Time
food_0445,time_0444,Time
food_0446,time_0445,Time
food_0447,time_0446,Time
food_0448,time_0447,Time
food_0449,time_0448,Time
food_0450,time_0449,Time
food_0451,time_0450,Time
food_0452,time_0451,Time
food_0453,time_0452,Time
food_0454,time_0453,Time
food_0455,time_0454,Time
food_0456,time_0455,Time
food_0457,time_0456,Time
food_0458,time_0457,Time
food_0459,time_0458,Time
food_0460,time_0459,Time
food_0461,time_0460,Time
food_0462,time_0461,Time
food_0463,time_0462,Time
food_0464,time_0463,Time
food_0465,time_0464,Time
food_0466,time_0465,Time
food_0467,time_0466,Time
food_0468,time_0467,Time
food_0469,time_0468,Time
food_0470,time_0469,Time
food_0471,time_0470,Time
food_0472,time_0471,Time
food_0473,time_0472,Time
food_0474,time_0473,Time
food_0475,time_0474,Time
food_0476,time_0475,Time
food_0477,time_0476,Time
food_0478,time_0477,Time
food_0479,time_0478,Time
food_0480,time_0479,Time
food_0481,time_0480,Time
food_0482,time_0481,Time
food_0483,time_0482,Time
food_0484,time_0483,Time
food_0485,time_0484,Time
food_0486,time_0485,Time
food_0487,time_0486,Time
food_0488,time_0487,Time
food_0489,time_0488,Time
food_0490,time_0489,Time
food_0491,time_0490,Time
food_0492,time_0491,Time
food_0493,time_0492,Time
food_0494,time_0493,Time
food_0495,time_0494,Time
food_0496,time_0495,Time
food_0497,time_0496,Time
food_0498,time_0497,Time
food_0499,time_0498,Time
food_0500,time_0499,Time
food_0501,time_0500,Time
food_0502,time_0501,Time
food_0503,time_0502,Time
food_0504,time_0503,Time
food_0505,time_0504,Time
food_0506,time_0505,Time
food_0507,time_0506,Time
food_0508,time_0507,Time
food_0509,time_0508,Time
food_0510,time_0509,Time
food_0511,time_0510,Time
food_0512,time_0511,Time
food_0513,time_0512,Time
food_0514,time_0513,Time
food_0515,time_0514,Time
food_0516,time_0515,Time
food_0517,time_0516,Time
food_0518,time_0517,Time
food_0519,time_0518,Time
food_0520,time_0519,Time
food_0521,time_0520,Time
food_0522,time_0521,Time
food_0523,time_0522,Time
food_0524,time_0523,Time
food_0525,time_0524,Time
food_0526,time_0525,Time
food_0527,time_0526,Time
food_0528,time_0527,Time
food_0529,time_0528,Time
food_0530,time_0529,Time
food_0531,time_0530,Time
food_0532,time_0531,Time
food_0533,time_0532,Time
food_0534,time_0533,Time
food_0535,time_0534,Time
food_0536,time_0535,Time
food_0537,time_0536,Time
food_0538,time_0537,Time
food_0539,time_0538,Time
food_0540,time_0539,Time
food_0541,time_0540,Time
food_0542,time_0541,Time
food_0543,time_0542,Time
food_0544,time_0543,Time
food_0545,time_0544,Time
food_0546,time_0545,Time
food_0547,time_0546,Time
food_0548,time_0547,Time
food_0549,time_0548,Time
food_0550,time_0549,Time
food_0551,time_0550,Time
food_0552,time_0551,Time
food_0553,time_0552,Time
food_0554,time_0553,Time
food_0555,time_0554,Time
food_0556,time_0555,Time
food_0557,time_0556,Time
food_0558,time_0557,Time
food_0559,time_0558,Time
food_0560,time_0559,Time
food_0561,time_0560,Time
food_0562,time_0561,Time
food_0563,time_0562,Time
food_0564,time_0563,Time
food_0565,time_0564,Time
food_0566,time_0565,Time
food_0567,time_0566,Time
food_0568,time_0567,Time
food_0569,time_0568,Time
food_0570,time_0569,Time
food_0571,time_0570,Time
food_0572,time_0571,Time
food_0573,time_0572,Time
food_0574,time_0573,Time
food_0575,time_0574,Time
food_0576,time_0575,Time
food_0577,time_0576,Time
food_0578,time_0577,Time
food_0579,time_0578,Time
food_0580,time_0579,Time
food_0581,time_0580,Time
food_0582,time_0581,Time
food_0583,time_0582,Time
food_0584,time_0583,Time
food_0585,time_0584,Time
food_0586,time_0585,Time
food_0587,time_0586,Time
food_0588,time_0587,Time
food_0589,time_0588,Time
food_0590,time_0589,Time
food_0591,time_0590,Time
food_0592,time_0591,Time
food_0593,time_0592,Time
food_0594,time_0593,Time
food_0595,time_0594,Time
food_0596,time_0595,Time
food_0597,time_0596,Time
food_0598,time_0597,Time
food_0599,time_0598,Time
food_0600,time_0599,Time
food_0601,time_0600,Time
food_0602,time_0601,Time
food_0603,time_0602,Time
food_0604,time_0603,Time
food_0605,time_0604,Time
food_0606,time_0605,Time
food_0607,time_0606,Time
food_0608,time_0607,Time
food_0609,time_0608,Time
food_0610,time_0609,Time
food_0611,time_0610,Time
food_0612,time_0611,Time
food_0613,time_0612,Time
food_0614,time_0613,Time
food_0615,time_0614,Time
food_0616,time_0615,Time
food_0617,time_0616,Time
food_0618,time_0617,Time
food_0619,time_0618,Time
food_0620,time_0619,Time
food_0622,time_0620,Time
food_0624,time_0621,Time
food_0625,time_0622,Time
food_0626,time_0623,Time
food_0627,time_0624,Time
food_0629,time_0625,Time
food_0630,time_0626,Time
food_0631,time_0627,Time
food_0632,time_0628,Time
food_0633,time_0629,Time
food_0634,time_0630,Time
food_0635,time_0631,Time
food_0636,time_0632,Time
food_0637,time_0633,Time
food_0638,time_0634,Time
food_0639,time_0635,Time
food_0640,time_0636,Time
food_0642,time_0637,Time
food_0643,time_0638,Time
food_0644,time_0639,Time
food_0645,time_0640,Time
food_0646,time_0641,Time
food_0647,time_0642,Time
food_0648,time_0643,Time
food_0649,time_0644,Time
food_0650,time_0645,Time
food_0651,time_0646,Time
food_0652,time_0647,Time
food_0653,time_0648,Time
food_0654,time_0649,Time
food_0655,time_0650,Time
food_0656,time_0651,Time
food_0657,time_0652,Time
food_0658,time_0653,Time
food_0659,time_0654,Time
food_0661,time_0655,Time
food_0663,time_0656,Time
food_0664,time_0657,Time
food_0665,time_0658,Time
food_0666,time_0659,Time
food_0667,time_0660,Time
food_0668,time_0661,Time
food_0669,time_0662,Time
food_0670,time_0663,Time
food_0671,time_0664,Time
food_0672,time_0665,Time
food_0673,time_0666,Time
food_0674,time_0667,Time
food_0676,time_0668,Time
food_0677,time_0669,Time
food_0678,time_0670,Time
food_0679,time_0671,Time
food_0680,time_0672,Time
food_0682,time_0673,Time
food_0684,time_0674,Time
food_0686,time_0675,Time
food_0687,time_0676,Time
food_0688,time_0677,Time
food_0689,time_0678,Time
food_0690,time_0679,Time
food_0691,time_0680,Time
food_0692,time_0681,Time
food_0693,time_0682,Time
food_0694,time_0683,Time
food_0695,time_0684,Time
food_0696,time_0685,Time
food_0697,time_0686,Time
food_0698,time_0687,Time
food_0699,time_0688,Time
food_0700,time_0689,Time
food_0703,time_0690,Time
food_0704,time_0691,Time
food_0705,time_0692,Time
food_0706,time_0693,Time
food_0707,time_0694,Time
food_0708,time_0695,Time
food_0710,time_0696,Time
food_0711,time_0697,Time
food_0712,time_0698,Time
food_0713,time_0699,Time
food_0714,time_0700,Time
food_0715,time_0701,Time
food_0716,time_0702,Time
food_0717,time_0703,Time
food_0718,time_0704,Time
food_0719,time_0705,Time
food_0720,time_0706,Time
food_0721,time_0707,Time
food_0722,time_0708,Time
food_0723,time_0709,Time
food_0724,time_0710,Time
food_0725,time_0711,Time
food_0727,time_0712,Time
food_0729,time_0713,Time
food_0730,time_0714,Time
food_0731,time_0715,Time
food_0732,time_0716,Time
food_0733,time_0717,Time
food_0734,time_0718,Time
food_0735,time_0719,Time
food_0736,time_0720,Time
food_0737,time_0721,Time
food_0738,time_0722,Time
food_0739,time_0723,Time
food_0740,time_0724,Time
food_0741,time_0725,Time
food_0742,time_0726,Time
food_0743,time_0727,Time
food_0744,time_0728,Time
food_0745,time_0729,Time
food_0746,time_0730,Time
food_0747,time_0731,Time
food_0748,time_0732,Time
food_0749,time_0733,Time
food_0751,time_0734,Time
food_0752,time_0735,Time
food_0753,time_0736,Time
food_0754,time_0737,Time
food_0755,time_0738,Time
food_0757,time_0739,Time
food_0758,time_0740,Time
food_0759,time_0741,Time
food_0760,time_0742,Time
food_0761,time_0743,Time
food_0762,time_0744,Time
food_0763,time_0745,Time
food_0764,time_0746,Time
food_0765,time_0747,Time
food_0766,time_0748,Time
food_0768,time_0749,Time
food_0769,time_0750,Time
food_0770,time_0751,Time
food_0771,time_0752,Time
food_0772,time_0753,Time
food_0773,time_0754,Time
food_0774,time_0755,Time
food_0775,time_0756,Time
food_0776,time_0757,Time
food_0777,time_0758,Time
food_0778,time_0759,Time
food_0779,time_0760,Time
food_0780,time_0761,Time
food_0781,time_0762,Time
food_0782,time_0763,Time
food_0783,time_0764,Time
food_0784,time_0765,Time
food_0785,time_0766,Time
food_0787,time_0767,Time
food_0788,time_0768,Time
food_0789,time_0769,Time
food_0790,time_0770,Time
food_0792,time_0771,Time
food_0793,time_0772,Time
food_0794,time_0773,Time
food_0795,time_0774,Time
food_0796,time_0775,Time
food_0797,time_0776,Time
food_0798,time_0777,Time
food_0799,time_0778,Time
food_0800,time_0779,Time
food_0801,time_0780,Time
food_0802,time_0781,Time
food_0803,time_0782,Time
food_0804,time_0783,Time
food_0805,time_0784,Time
food_0806,time_0785,Time
food_0807,time_0786,Time
food_0808,time_0787,Time
food_0809,time_0788,Time
food_0810,time_0789,Time
food_0811,time_0790,Time
food_0812,time_0791,Time
food_0813,time_0792,Time
food_0814,time_0793,Time
food_0815,time_0794,Time
food_0816,time_0795,Time
food_0817,time_0796,Time
food_0818,time_0797,Time
food_0819,time_0798,Time
food_0820,time_0799,Time
food_0821,time_0800,Time
food_0822,time_0801,Time
food_0823,time_0802,Time
food_0824,time_0803,Time
food_0825,time_0804,Time
food_0826,time_0805,Time
food_0827,time_0806,Time
food_0828,time_0807,Time
food_0829,time_0808,Time
food_0830,time_0809,Time
food_0831,time_0810,Time
food_0832,time_0811,Time
food_0833,time_0812,Time
food_0834,time_0813,Time
food_0835,time_0814,Time
food_0836,time_0815,Time
food_0838,time_0816,Time
food_0839,time_0817,Time
food_0840,time_0818,Time
food_0842,time_0819,Time
food_0843,time_0820,Time
food_0844,time_0821,Time
food_0845,time_0822,Time
food_0847,time_0823,Time
food_0848,time_0824,Time
food_0849,time_0825,Time
food_0850,time_0826,Time
food_0852,time_0827,Time
food_0853,time_0828,Time
food_0854,time_0829,Time
food_0855,time_0830,Time
food_0857,time_0831,Time
food_0858,time_0832,Time
food_0859,time_0833,Time
food_0860,time_0834,Time
food_0861,time_0835,Time
food_0862,time_0836,Time
food_0863,time_0837,Time
food_0864,time_0838,Time
food_0865,time_0839,Time
food_0866,time_0840,Time
food_0867,time_0841,Time
food_0868,time_0842,Time
food_0870,time_0843,Time
food_0871,time_0844,Time
food_0872,time_0845,Time
food_0873,time_0846,Time
food_0874,time_0847,Time
food_0875,time_0848,Time
food_0876,time_0849,Time
food_0877,time_0850,Time
food_0878,time_0851,Time
food_0882,time_0852,Time
food_0883,time_0853,Time
food_0884,time_0854,Time
food_0885,time_0855,Time
food_0886,time_0856,Time
food_0887,time_0857,Time
food_0888,time_0858,Time
food_0889,time_0859,Time
food_0890,time_0860,Time
food_0891,time_0861,Time
food_0893,time_0862,Time
food_0894,time_0863,Time
food_0895,time_0864,Time
food_0896,time_0865,Time
food_0897,time_0866,Time
food_0898,time_0867,Time
food_0899,time_0868,Time
food_0900,time_0869,Time
food_0901,time_0870,Time
food_0902,time_0871,Time
food_0903,time_0872,Time
food_0904,time_0873,Time
food_0905,time_0874,Time
food_0906,time_0875,Time
food_0908,time_0876,Time
food_0909,time_0877,Time
food_0910,time_0878,Time
food_0914,time_0879,Time
food_0915,time_0880,Time
food_0916,time_0881,Time
food_0917,time_0882,Time
food_0918,time_0883,Time
food_0919,time_0884,Time
food_0920,time_0885,Time
food_0921,time_0886,Time
food_0922,time_0887,Time
food_0923,time_0888,Time
food_0925,time_0889,Time
food_0926,time_0890,Time
food_0927,time_0891,Time
food_0928,time_0892,Time
food_0930,time_0893,Time
food_0931,time_0894,Time
food_0932,time_0895,Time
food_0933,time_0896,Time
food_0934,time_0897,Time
food_0937,time_0898,Time
food_0938,time_0899,Time
food_0939,time_0900,Time
food_0940,time_0901,Time
food_0941,time_0902,Time
food_0942,time_0903,Time
food_0943,time_0904,Time
food_0944,time_0905,Time
food_0945,time_0906,Time
food_0947,time_0907,Time
food_0948,time_0908,Time
food_0950,time_0909,Time
food_0951,time_0910,Time
food_0952,time_0911,Time
food_0954,time_0912,Time
food_0955,time_0913,Time
food_0956,time_0914,Time
food_0957,time_0915,Time
food_0958,time_0916,Time
food_0959,time_0917,Time
food_0960,time_0918,Time
food_0961,time_0919,Time
food_0962,time_0920,Time
food_0963,time_0921,Time
food_0964,time_0922,Time
food_0965,time_0923,Time
food_0967,time_0924,Time
food_0968,time_0925,Time
food_0969,time_0926,Time
food_0971,time_0927,Time
food_0972,time_0928,Time
food_0973,time_0929,Time
food_0974,time_0930,Time
food_0976,time_0931,Time
food_0978,time_0932,Time
food_0979,time_0933,Time
food_0980,time_0934,Time
food_0981,time_0935,Time
food_0983,time_0936,Time
food_0984,time_0937,Time
food_0985,time_0938,Time
food_0986,time_0939,Time
food_0988,time_0940,Time
food_0989,time_0941,Time
food_0990,time_0942,Time
food_0991,time_0943,Time
food_0992,time_0944,Time
food_0993,time_0945,Time
food_0994,time_0946,Time
food_0995,time_0947,Time
food_0996,time_0948,Time
food_0997,time_0949,Time
food_0998,time_0950,Time
food_0999,time_0951,Time
food_1002,time_0952,Time
food_1003,time_0953,Time
food_1004,time_0954,Time
food_1005,time_0955,Time
food_1006,time_0956,Time
food_1007,time_0957,Time
food_1008,time_0958,Time
food_1009,time_0959,Time
food_1010,time_0960,Time
food_1011,time_0961,Time
food_1012,time_0962,Time
food_1013,time_0963,Time
food_1014,time_0964,Time
food_1015,time_0965,Time
food_1018,time_0966,Time
food_1019,time_0967,Time
food_1020,time_0968,Time
food_1021,time_0969,Time
food_1022,time_0970,Time
food_1023,time_0971,Time
food_1024,time_0972,Time
food_1025,time_0973,Time
food_1028,time_0974,Time
food_1029,time_0975,Time
food_1030,time_0976,Time
food_1031,time_0977,Time
food_1032,time_0978,Time
food_1033,time_0979,Time
food_1034,time_0980,Time
food_1035,time_0981,Time
food_1036,time_0982,Time
food_1037,time_0983,Time
food_1039,time_0984,Time
food_1040,time_0985,Time
food_1041,time_0986,Time
food_1042,time_0987,Time
food_1043,time_0988,Time
food_1044,time_0989,Time
food_1045,time_0990,Time
food_1046,time_0991,Time
food_1047,time_0992,Time
food_1048,time_0993,Time
food_1049,time_0994,Time
food_1050,time_0995,Time
food_1051,time_0996,Time
food_1052,time_0997,Time
food_1053,time_0998,Time
food_1054,time_0999,Time
food_1055,time_1000,Time
food_1056,time_1001,Time
food_1057,time_1002,Time
food_1058,time_1003,Time
food_1059,time_1004,Time
food_1060,time_1005,Time
food_1062,time_1006,Time
food_1063,time_1007,Time
food_1064,time_1008,Time
food_1065,time_1009,Time
food_1066,time_1010,Time
food_1067,time_1011,Time
food_1068,time_1012,Time
food_1069,time_1013,Time
food_1070,time_1014,Time
food_1071,time_1015,Time
food_1072,time_1016,Time
food_1073,time_1017,Time
food_1074,time_1018,Time
food_1075,time_1019,Time
food_1076,time_1020,Time
food_1077,time_1021,Time
food_1078,time_1022,Time
food_1079,time_1023,Time
food_1080,time_1024,Time
food_1081,time_1025,Time
food_1082,time_1026,Time
food_1083,time_1027,Time
food_1084,time_1028,Time
food_1085,time_1029,Time
food_1086,time_1030,Time
food_1087,time_1031,Time
food_1088,time_1032,Time
food_1089,time_1033,Time
food_1090,time_1034,Time
food_1091,time_1035,Time
food_1092,time_1036,Time
food_1093,time_1037,Time
food_1094,time_1038,Time
food_1095,time_1039,Time
food_1096,time_1040,Time
food_1097,time_1041,Time
food_1099,time_1042,Time
food_1100,time_1043,Time
food_1101,time_1044,Time
food_1102,time_1045,Time
food_1103,time_1046,Time
food_1104,time_1047,Time
food_1105,time_1048,Time
food_1106,time_1049,Time
food_1107,time_1050,Time
food_1108,time_1051,Time
food_1109,time_1052,Time
food_1110,time_1053,Time
food_1111,time_1054,Time
food_1112,time_1055,Time
food_1113,time_1056,Time
food_1114,time_1057,Time
food_1115,time_1058,Time
food_1116,time_1059,Time
food_1118,time_1060,Time
food_1119,time_1061,Time
food_1120,time_1062,Time
food_1121,time_1063,Time
food_1122,time_1064,Time
food_1124,time_1065,Time
food_1125,time_1066,Time
food_1126,time_1067,Time
food_1127,time_1068,Time
food_1128,time_1069,Time
food_1129,time_1070,Time
food_1130,time_1071,Time
food_1131,time_1072,Time
food_1132,time_1073,Time
food_1133,time_1074,Time
